Type,Keyword,Original,Targets,HigherLevel,TargetLevel,NonHumanSubject,,,,,
Challenge,child soldiers,[recruitment] x [child soldiers],8.7,1,1,,,,,,
Challenge,soldiers,[recruitment] x [child soldiers],8.7,2,1,,,,,,
Challenge,armed forces,[recruitment] x [child soldiers],8.7,3,1,,,,,,
Challenge,child soldier use,[use] x [child soldiers],8.7,,1,,,,,,
Challenge,child soldiers,[use] x [child soldiers],8.7,1,1,,,,,,
Challenge,soldiers,[use] x [child soldiers],8.7,2,1,,,,,,
Challenge,armed forces,[use] x [child soldiers],8.7,3,1,,,,,,
Challenge,labour rights,labour rights,8.8,,1,,,,,,
Challenge,safe work environment,[safe] x [working environments],8.8,,1,,,,,,
Challenge,work environment,[safe] x [working environments],8.8,1,1,,,,,,
Challenge,employment,[safe] x [working environments],8.8,2,1,,,,,,
Challenge,jobs,[safe] x [working environments],8.8,2,1,,,,,,
Challenge,secure work environment,[secure] x [working environments],8.8,,1,,,,,,
Challenge,work environment,[secure] x [working environments],8.8,1,1,,,,,,
Challenge,employment,[secure] x [working environments],8.8,2,1,,,,,,
Challenge,jobs,[secure] x [working environments],8.8,2,1,,,,,,
Challenge,sustainable tourism,sustainable tourism,8.9,,1,,,,,,
Challenge,tourism,sustainable tourism,8.9,,1,,,,,,
Challenge,job creation,creates jobs,8.9,,1,,,,,,
Challenge,jobs,creates jobs,8.9,1,1,,,,,,
Challenge,employment,creates jobs,8.9,1,1,,,,,,
Challenge,local culture,[local] x [culture],8.9,,1,,,,,,
Challenge,culture,[local] x [culture],8.9,1,1,,,,,,
Challenge,local products,[local] x [products],8.9,,1,,,,,,
Challenge,products,[local] x [products],8.9,1,1,,,,,,
Challenge,domestic financial institutions capacity,[capacity] x [domestic] x [financial institutions],8.10,,1,,,,,,
Challenge,domestic financial institutions,[capacity] x [domestic] x [financial institutions],8.10,1,1,,,,,,
Challenge,financial institutions capacity,[capacity] x [domestic] x [financial institutions],8.10,1,1,,,,,,
Challenge,financial institutions,[capacity] x [domestic] x [financial institutions],8.10,2,1,,,,,,
Challenge,finance,[capacity] x [domestic] x [financial institutions],8.10,3,1,,,,,,
Challenge,banking accessibility,[access to] x [banking],8.10,,1,,,,,,
Challenge,banks,[access to] x [banking],8.10,1,1,,,,,,
Challenge,accessibility,[access to] x [banking],8.10,1,1,,,,,,
Challenge,insurance accessibility,[access to] x [insurance],8.10,,1,,,,,,
Challenge,insurance,[access to] x [insurance],8.10,1,1,,,,,,
Challenge,accessibility,[access to] x [insurance],8.10,1,1,,,,,,
Challenge,financial services accessibility,[access to] x [financial services],8.10,,1,,,,,,
Challenge,financial services,[access to] x [financial services],8.10,1,1,,,,,,
Challenge,finance,[access to] x [financial services],8.10,2,1,,,,,,
Challenge,accessibility,[access to] x [financial services],8.10,1,1,,,,,,
Challenge,quality infrastructure,[quality] x [infrastructure],9.1,,1,,,,,,
Challenge,infrastructure,[quality] x [infrastructure],9.1,1,1,,,,,,
Challenge,reliable infrastructue,[reliable] x [infrastructure],9.1,,1,,,,,,
Challenge,infrastructure,[reliable] x [infrastructure],9.1,1,1,,,,,,
Challenge,sustainable infrastructure,[sustainable] x [infrastructure],9.1,,1,,,,,,
Challenge,infrastructure,[sustainable] x [infrastructure],9.1,1,1,,,,,,
Challenge,resilient infrastructure,[resilient] x [infrastructure],9.1,,1,,,,,,
Challenge,infrastructure,[resilient] x [infrastructure],9.1,1,1,,,,,,
Challenge,regional infrastructure,[regional] x [infrastructure],9.1,,1,,,,,,
Challenge,infrastructure,[regional] x [infrastructure],9.1,1,1,,,,,,
Challenge,trans-border infrastructure,[trans-border] x [infrastructure],9.1,,1,,,,,,
Challenge,infrastructure,[trans-border] x [infrastructure],9.1,1,1,,,,,,
Challenge,economic development,economic development,9.1,,1,,,,,,
Challenge,economics,economic development,9.1,1,1,,,,,,
Challenge,human well-being,human well-being,9.1,,1,,,,,,
Challenge,well-being,human well-being,9.1,1,1,,,,,,
Challenge,equitable access,equitable access,9.1,,1,,,,,,
Challenge,accessibility,equitable access,9.1,1,1,,,,,,
Challenge,affordability,affordable,9.1,,1,,,,,,
Challenge,inclusive industrialization,[inclusive] x [industrialization],9.2,,1,,,,,,
Challenge,industrialization,[inclusive] x [industrialization],9.2,1,1,,,,,,
Challenge,industrial sector,[inclusive] x [industrialization],9.2,2,1,,,,,,
Challenge,inclusivity,[inclusive] x [industrialization],9.2,1,1,,,,,,
Challenge,sustainable industrialization,[sustainable] x [industrialization],9.2,,1,,,,,,
Challenge,industrialization,[sustainable] x [industrialization],9.2,1,1,,,,,,
Challenge,industrial sector,[sustainable] x [industrialization],9.2,2,1,,,,,,
Challenge,industry GDP share,[industry’s share] x [GDP],9.2,,1,,,,,,
Challenge,GDP,[industry’s share] x [GDP],9.2,1,1,,,,,,
Challenge,industrial sector,[industry’s share] x [GDP],9.2,1,1,,,,,,
Challenge,economics,[industry’s share] x [GDP],9.2,2,1,,,,,,
Challenge,industry employment share,[industry’s share] x [employment],9.2,,1,,,,,,
Challenge,employment,[industry’s share] x [employment],9.2,1,1,,,,,,
Challenge,jobs,[industry’s share] x [employment],9.2,2,1,,,,,,
Challenge,industrial sector,[industry’s share] x [employment],9.2,1,1,,,,,,
Challenge,financial service accessibility,[access] x [financial services],9.3,,1,,,,,,
Challenge,financial services,[access] x [financial services],9.3,1,1,,,,,,
Challenge,finance,[access] x [financial services],9.3,2,1,,,,,,
Challenge,accessibility,[access] x [financial services],9.3,1,1,,,,,,
Challenge,affordable credit, affordable credit,9.3,,1,,,,,,
Challenge,economics, affordable credit,9.3,2,1,,,,,,
Challenge,affordability, affordable credit,9.3,1,1,,,,,,
Challenge,credit, affordable credit,9.3,1,1,,,,,,
Challenge,value chains,value chains,9.3,,1,,,,,,
Challenge,economics,value chains,9.3,1,1,,,,,,
Challenge,markets,markets,9.3,,1,,,,,,
Challenge,trade,markets,9.3,1,1,,,,,,
Challenge,infrastructure upgrade,[infrastructure] x [upgrade],9.4,,1,,,,,,
Challenge,infrastructure,[infrastructure] x [upgrade],9.4,1,1,,,,,,
Challenge,retrofit industry upgrade,[retrofit industries] x [upgrade],9.4,,1,,,,,,
Challenge,retrofit industry,[retrofit industries] x [upgrade],9.4,1,1,,,,,,
Challenge,industrial sector,[retrofit industries] x [upgrade],9.4,2,1,,,,,,
Challenge,ressource use efficiency,ressource use efficiency,9.4,,1,,,,,,halve
Challenge,ressource efficiency,ressource use efficiency,9.4,1,1,,,,,,reduce
Challenge,clean technology,[clean] x [technologies],9.4,,1,,,,,,
Challenge,technology,[clean] x [technologies],9.4,1,1,,,,,,
Challenge,environmentally sound technologies,[environmentally sound] x [technologies],9.4,,1,,,,,,
Challenge,environment,[environmentally sound] x [technologies],9.4,1,1,,,,,,
Challenge,technology,[environmentally sound] x [technologies],9.4,1,1,,,,,,
Challenge,clean industry,[clean] x [industrial processes],9.4,,1,,,,,,
Challenge,industrial sector,[clean] x [industrial processes],9.4,1,1,,,,,,
Challenge,environmentally sound industry,[environmentally sound] x [industrial processes],9.4,,1,,,,,,
Challenge,environment,[environmentally sound] x [industrial processes],9.4,1,1,,,,,,
Challenge,industrial sector,[environmentally sound] x [industrial processes],9.4,1,1,,,,,,
Challenge,scientific research,scientific research,9.5,,1,,,,,,
Challenge,science,scientific research,9.5,1,1,,,,,,
Challenge,research,scientific research,9.5,1,1,,,,,,
Challenge,industry technological capability,[technological capabilities] x [industrial sectors],9.5,,1,,,,,,
Challenge,industrial sector,[technological capabilities] x [industrial sectors],9.5,1,1,,,,,,
Challenge,technological capability,[technological capabilities] x [industrial sectors],9.5,1,1,,,,,,
Challenge,technology,[technological capabilities] x [industrial sectors],9.5,2,1,,,,,,
Challenge,innovation,innovation,9.5,,1,,,,,,
Challenge,R&D workers,[R&D] x [workers],9.5,,1,,,,,,
Challenge,R&D,[R&D] x [workers],9.5,1,1,,,,,,
Challenge,workers,[R&D] x [workers],9.5,1,1,,,,,,
Challenge,public R&D spending,[public] x [R&D] x [spending],9.5,,1,,,,,,
Challenge,R&D spending,[public] x [R&D] x [spending],9.5,1,1,,,,,,
Challenge,R&D,[public] x [R&D] x [spending],9.5,2,1,,,,,,
Challenge,ressource mobilization,[public] x [R&D] x [spending],9.5,2,1,,,,,,
Challenge,public spending,[public] x [R&D] x [spending],9.5,1,1,,,,,,
Challenge,public finance,[public] x [R&D] x [spending],9.5,2,1,,,,,,
Challenge,finance,[public] x [R&D] x [spending],9.5,3,1,,,,,,
Challenge,private R&D spending,[private] x [R&D] x [spending],9.5,,1,,,,,,
Challenge,R&D spending,[private] x [R&D] x [spending],9.5,1,1,,,,,,
Challenge,private spending,[private] x [R&D] x [spending],9.5,1,1,,,,,,
Challenge,private finance,[private] x [R&D] x [spending],9.5,2,1,,,,,,
Challenge,R&D,[private] x [R&D] x [spending],9.5,2,1,,,,,,
Challenge,ressource mobilization,[private] x [R&D] x [spending],9.5,2,1,,,,,,
Challenge,finance,[private] x [R&D] x [spending],9.5,3,1,,,,,,
Challenge,income growth,income growth,10.1,,1,,,,,,
Challenge,income,income growth,10.1,1,1,,,,,,
Challenge,economics,income growth,10.1,2,1,,,,,,
Challenge,social inclusivity,[social] x [inclusion],10.2,,1,,,,,,
Challenge,inclusivity,[social] x [inclusion],10.2,1,1,,,,,,
Challenge,economic inclusivity,[economic] x [inclusion],10.2,,1,,,,,,
Challenge,inclusivity,[economic] x [inclusion],10.2,1,1,,,,,,
Challenge,political inclusivity,[political] x [inclusion],10.2,,1,,,,,,
Challenge,inclusivity,[political] x [inclusion],10.2,1,1,,,,,,
Challenge,equal opportunity,equal opportunity ,10.3,,1,,,,,,
Challenge,equal access,equal opportunity ,10.3,1,1,,,,,,
Challenge,equality,equal opportunity ,10.3,2,1,,,,,,
Challenge,discrimination,inequalities of outcome,10.3,,1,,,,,,
Challenge,fiscal policies,[fiscal] x [policies],10.4,,1,,,,,,
Challenge,policy,[fiscal] x [policies],10.4,1,1,,,,,,
Challenge,economics,[fiscal] x [policies],10.4,1,1,,,,,,
Challenge,finance,[fiscal] x [policies],10.4,1,1,,,,,,
Challenge,wage policies,[wage] x [policies],10.4,,1,,,,,,
Challenge,policy,[wage] x [policies],10.4,1,1,,,,,,
Challenge,wages,[wage] x [policies],10.4,1,1,,,,,,
Challenge,finance,[wage] x [policies],10.4,1,1,,,,,,
Challenge,economics,[wage] x [policies],10.4,2,1,,,,,,
Challenge,social protection policies,[social protection] x [policies],10.4,,1,,,,,,
Challenge,social protection,[social protection] x [policies],10.4,1,1,,,,,,
Challenge,policy,[social protection] x [policies],10.4,1,1,,,,,,
Challenge,policy adoption,adopt policies,10.4,,1,,,,,,
Challenge,policy,adopt policies,10.4,1,1,,,,,,
Challenge,equality,greater equality,10.4,,1,,,,,,
Challenge,global financial market regulation,[regulation] x [global financial markets],10.5,,1,,,,,,
Challenge,financial market regulation,[regulation] x [global financial markets],10.5,1,1,,,,,,
Challenge,global financial markets,[regulation] x [global financial markets],10.5,1,1,,,,,,
Challenge,financial regulation,[regulation] x [global financial markets],10.5,2,1,,,,,,
Challenge,finance,[regulation] x [global financial markets],10.5,3,1,,,,,,
Challenge,regulation,[regulation] x [global financial markets],10.5,3,1,,,,,,
Challenge,markets,[regulation] x [global financial markets],10.5,3,1,,,,,,
Challenge,financial markets,[regulation] x [global financial markets],10.5,2,1,,,,,,
Challenge,global financial market monitoring,[monitoring] x [global financial markets],10.5,,1,,,,,,
Challenge,financial market monitoring,[monitoring] x [global financial markets],10.5,1,1,,,,,,
Challenge,global financial markets,[monitoring] x [global financial markets],10.5,1,1,,,,,,
Challenge,financial monitoring,[monitoring] x [global financial markets],10.5,2,1,,,,,,
Challenge,finance,[monitoring] x [global financial markets],10.5,3,1,,,,,,
Challenge,monitoring,[monitoring] x [global financial markets],10.5,3,1,,,,,,
Challenge,markets,[monitoring] x [global financial markets],10.5,3,1,,,,,,
Challenge,financial markets,[monitoring] x [global financial markets],10.5,2,1,,,,,,
Challenge,global financial institution regulation,[regulation] x [global financial] x [institutions],10.5,,1,,,,,,
Challenge,financial institution regulation,[regulation] x [global financial] x [institutions],10.5,1,1,,,,,,
Challenge,global financial institutions,[regulation] x [global financial] x [institutions],10.5,1,1,,,,,,
Challenge,financial regulation,[regulation] x [global financial] x [institutions],10.5,2,1,,,,,,
Challenge,finance,[regulation] x [global financial] x [institutions],10.5,3,1,,,,,,
Challenge,regulation,[regulation] x [global financial] x [institutions],10.5,3,1,,,,,,
Challenge,institutions,[regulation] x [global financial] x [institutions],10.5,3,1,,,,,,
Challenge,financial institutions,[regulation] x [global financial] x [institutions],10.5,2,1,,,,,,
Challenge,global financial institution monitoring,[monitoring] x [global financial] x [institutions],10.5,,1,,,,,,
Challenge,financial institution monitoring,[monitoring] x [global financial] x [institutions],10.5,1,1,,,,,,
Challenge,global financial institutions,[monitoring] x [global financial] x [institutions],10.5,1,1,,,,,,
Challenge,financial monitoring,[monitoring] x [global financial] x [institutions],10.5,2,1,,,,,,
Challenge,finance,[monitoring] x [global financial] x [institutions],10.5,3,1,,,,,,
Challenge,monitoring,[monitoring] x [global financial] x [institutions],10.5,3,1,,,,,,
Challenge,institutions,[monitoring] x [global financial] x [institutions],10.5,3,1,,,,,,
Challenge,financial institutions,[monitoring] x [global financial] x [institutions],10.5,2,1,,,,,,
Challenge,global financial market implementation,[implementation] x [regulations] x [global financial markets],10.5,,1,,,,,,
Challenge,global financial markets regulation,[implementation] x [regulations] x [global financial markets],10.5,1,1,,,,,,
Challenge,global financial markets,[implementation] x [regulations] x [global financial markets],10.5,2,1,,,,,,
Challenge,financial markets,[implementation] x [regulations] x [global financial markets],10.5,2,1,,,,,,
Challenge,markets,[implementation] x [regulations] x [global financial markets],10.5,3,1,,,,,,
Challenge,finance,[implementation] x [regulations] x [global financial markets],10.5,3,1,,,,,,
Challenge,regulation implementation,[implementation] x [regulations] x [global financial markets],10.5,2,1,,,,,,
Challenge,regulation,[implementation] x [regulations] x [global financial markets],10.5,3,1,,,,,,
Challenge,implementation,[implementation] x [regulations] x [global financial markets],10.5,3,1,,,,,,
Challenge,global financial institution implementation,[implementation] x [regulations] x [global financial] x [institutions],10.5,,1,,,,,,
Challenge,global financial institutions regulation,[implementation] x [regulations] x [global financial] x [institutions],10.5,1,1,,,,,,
Challenge,global financial institutions,[implementation] x [regulations] x [global financial] x [institutions],10.5,2,1,,,,,,
Challenge,financial institutions,[implementation] x [regulations] x [global financial] x [institutions],10.5,2,1,,,,,,
Challenge,institutions,[implementation] x [regulations] x [global financial] x [institutions],10.5,3,1,,,,,,
Challenge,finance,[implementation] x [regulations] x [global financial] x [institutions],10.5,3,1,,,,,,
Challenge,regulation implementation,[implementation] x [regulations] x [global financial] x [institutions],10.5,2,1,,,,,,
Challenge,regulation,[implementation] x [regulations] x [global financial] x [institutions],10.5,3,1,,,,,,
Challenge,implementation,[implementation] x [regulations] x [global financial] x [institutions],10.5,3,1,,,,,,
